,$R^2$,MSE,f,d_observation,trial,method
0,0.5598360591278823,2.503933461443287,GP,20,0,KPCA
1,0.5403591836696436,2.5611724071047237,GP,20,1,KPCA
2,0.5950538397868855,2.377215383289127,GP,20,2,KPCA
3,0.5043057376384498,2.7192270674555203,GP,20,3,KPCA
4,0.557590569836183,2.7656940421558223,GP,20,4,KPCA
5,0.5270576757209621,2.5419503133290253,GP,20,5,KPCA
6,0.4801434271855641,2.882496049446862,GP,20,6,KPCA
7,0.6285260511780839,2.0982775723025795,GP,20,7,KPCA
8,0.520996993991116,2.8281142480203734,GP,20,8,KPCA
9,0.4261722555787772,3.545021002114781,GP,20,9,KPCA
10,0.43636913895087054,3.108162017221892,GP,20,10,KPCA
11,0.33279918050640417,3.8810968922306546,GP,20,11,KPCA
12,0.5417939783764291,2.518317053774529,GP,20,12,KPCA
13,0.5361495990433055,2.6757669130529074,GP,20,13,KPCA
14,0.6175972619244988,2.178926713995222,GP,20,14,KPCA
15,0.6389337670354066,1.9898853800529146,GP,20,15,KPCA
16,0.6538593646179008,2.0838989162006842,GP,20,16,KPCA
17,0.3914493685081703,3.6448866592571982,GP,20,17,KPCA
18,0.5093383668665913,2.8169373073172017,GP,20,18,KPCA
19,0.4302184343880839,3.3160983298160622,GP,20,19,KPCA
20,0.4394527147032174,3.5254101954560073,GP,20,20,KPCA
21,0.5417797841113318,2.640454176658615,GP,20,21,KPCA
22,0.6879820521319453,1.7668007111336985,GP,20,22,KPCA
23,0.6180141559630058,2.39667089479491,GP,20,23,KPCA
24,0.3591192713358263,3.9416158011397933,GP,20,24,KPCA
25,0.4934126098061831,2.819967532898161,GP,20,25,KPCA
26,0.6257639553400796,2.5103581728045223,GP,20,26,KPCA
27,0.4458966943372591,3.050208922169707,GP,20,27,KPCA
28,0.487119207235319,3.12324537432535,GP,20,28,KPCA
29,0.4625782940167466,2.902781626861205,GP,20,29,KPCA
30,0.5066576969379124,2.7910096626474883,GP,20,30,KPCA
31,0.6103869243059044,2.144041309795375,GP,20,31,KPCA
32,0.47645019368291025,2.9241139447516775,GP,20,32,KPCA
33,0.32248466023110284,3.574257979949873,GP,20,33,KPCA
34,0.6608485545882933,1.8847666940600802,GP,20,34,KPCA
35,0.41003621221720987,3.3222846034468803,GP,20,35,KPCA
36,0.4859913385234453,2.9135227320421557,GP,20,36,KPCA
37,0.6098112668774657,2.3280732250850327,GP,20,37,KPCA
38,0.46460906178939715,3.0687498650642517,GP,20,38,KPCA
39,0.5588475440284109,2.5247162946820074,GP,20,39,KPCA
40,0.4572600731642816,2.8762044166252694,GP,20,40,KPCA
41,0.5604269839488657,2.462927927357531,GP,20,41,KPCA
42,0.6114039304376707,1.9553127136738526,GP,20,42,KPCA
43,0.39705626009568684,3.392053739571589,GP,20,43,KPCA
44,0.41148096642131016,3.228122856050826,GP,20,44,KPCA
45,0.5131566453147467,2.624804650306579,GP,20,45,KPCA
46,0.6693465985181106,1.825814135305382,GP,20,46,KPCA
47,0.3718806723466306,3.602914335268513,GP,20,47,KPCA
48,0.45546413070831454,2.954829168624307,GP,20,48,KPCA
49,0.38146871083752254,3.60354801439752,GP,20,49,KPCA
